,date,year,type,country,area,location,activity,name,gender,age,injury,fatality,time,species,activities,injuries,year1
56,09-Dec-2017,2017,Unprovoked,BAHAMAS,Unknown,Unknown,Snorkeling,Sarah Illig-Carroll,F,25,Minor injury to arm,NO,Unknown,Nurse shark. 5',snorkeling,arm,2017
57,30-Nov-2017,2017,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Scuba Diving,__ Jimenez,M,26,Serious injury to leg,NO,Unknown,"Tiger shark, female",diving,leg,2017
58,30-Nov-2017,2017,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Scuba diving,Rohina Bhandari,F,49,FATAL,YES,Unknown,"Tiger shark, female",diving,minor injury,2017
59,Reported 25-Nov-2017,2017,Sea Disaster,LIBYA,Unknown, Gars Garabulli,2 boats capsized,31 migrants,Unknown,Unknown,FATAL,YES,Unknown,Some drowned but other may have been killed by blue sharks,others,minor injury,2017
60,24-Nov-2017,2017,Unprovoked,USA,California,"Stillwater Cove, Monterey County",Spearfishing,Grigor Azatian,M,25,Right leg bitten,NO,13h45,"White shark, 4.6 m",fishing,leg,2017
61,18-Nov-2017,2017,Unprovoked,USA,Florida,"Floridana Beach, Brevard County",Surfing,Kaia Anderson,F,14,Heel bitten,NO,Late afternoon,Unknown,surf,heel,2017
62,Reported 13-Nov-2017,2017,Unprovoked,Unknown,Unknown,Unknown,Surfing,Timur Yunusov,M,24,Puncture wounds to feet,NO,Unknown,Unknown,surf,feet,2017
63,13-Nov-2017,2017,Unprovoked,AUSTRALIA,New South Wales,Avoca Beach,Surfing,Charlie Fry,M,25,Puncture wounds to left shoulder,NO,16h00,2 m shark,surf,minor injury,2017
64,04-Nov-2017,2017,Unprovoked,CUBA,Holquin Province,Guardalavaca Beach,Night bathing,Jesús Cabrera González ,M,22,FATAL,YES,23h30,Tiger shark,bathing,minor injury,2017
65,Reported 31-Oct-2017,2017,Unprovoked,AUSTRALIA,Queensland,Magnetic Island,Snorkeling,Jack Tolley,M,7,Calf injured,NO,Unknown,Cookiecutter shark,snorkeling,calf,2017
66,28-Oct-2017,2017,Unprovoked,AUSTRALIA,New South Wales,Birubi Point,Surfing,male,M,31,Minor injury to foot,NO,09h00,"Wobbegong shark, 1 m",surf,foot,2017
67,26-Oct-2017,2017,Unprovoked,USA,Hawaii,"White Plains Beach, Oahu",Stand-Up Paddleboarding,male,M,Unknown,No injury but shark bit SUP,NO,15h00,Unknown,boarding,no injury,2017
68,23-Oct-2017,2017,Unprovoked,MAURITIUS,Pamplemousses ,Le Goulet,Swimming,male,M,Unknown,Minor injury to foot,NO,Afternoon,Unknown,swimming,foot,2017
69,23-Oct-2017,2017,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Surfing ,Jason Hartl,M,17,Lacerations to left foot,NO,17h00,Unknown,surf,foot,2017
70,23-Oct-2017,2017,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Swimming,Susan Peteka,F,60,Severe lacerations to left hand & wrist,NO,08h00,Unknown,swimming,hand,2017
71,22-Oct-2017,2017,Unprovoked,AUSTRALIA,South Australia,Normanville,Kayaking / Fishing,Sarah Williams,F,15,Minor injuries,NO,Afternoon,"White shark, 4.5 m",fishing,minor injury,2017
72,21-Oct-2017,2017,Unprovoked,NEW ZEALAND,North Island,"Off Tapuna Beach, Auckand",Kayaking,David Lomas,M,Unknown,"No injury, shark shook kayak x3 ",NO,09h00,2 m shark,kayaking,no injury,2017
73,18-Oct-2017,2017,Unprovoked,USA,Florida,"Lantana Beach, Palm Beach County",Swimming,Carlos Iribam,M,Unknown,Puncture wounds & lacerations to foot,NO,14h30,"Spinner shark, 4 to 5 feet",swimming,foot,2017
74,09-Oct-2017,2017,Unprovoked,USA,Hawaii,"Davidsons Beach, Kekaha, Kauai",Surfing,Mitch Milan,M,54,Lacerations to left hand,NO,18h30,"Tiger shark, 8 to 10 feet",surf,hand,2017
75,05-Oct-2017,2017,Unprovoked,USA,Hawaii,"Kamaole Beach Park, Maui ",Snorkeling,female,F,40,Abrasions,NO,12h30,8' shark,snorkeling,minor injury,2017
76,01-Oct-2017,2017,Unknown,SOUTH AFRICA,Western Cape Province,Dyer Island,Scuba Diving,Bradley Fick,M,31,FATAL,Unknown,Unknown,Death may have been due to drowning,diving,minor injury,2017
77,25-Sep-2017,2017,Unprovoked,USA,Florida,"Hanna Park, Jacksonville, Duval County",Surfing,Justin White,M,Unknown,Lacerations to lower left leg and foot,NO,Morning,5' shark,surf,leg,2017
78,25-Sep-2017,2017,Unprovoked,AUSTRALIA,Western Australia,Gracetown,Surfing,Catherine Vissers,M,Unknown,"No injury, board damaged by shark",NO,18h00,"White shark, 3.5 m",surf,no injury,2017
79,24-Sep-2017,2017,Unknown,USA,New York,Rockaway,Surfing,Michah Behrend,M,33,"Lacerations to right ankle, foot & toe",Unknown,15h30,Questionable,surf,ankle,2017
80,24-Sep-2017,2017,Unprovoked,USA,Florida,Fort Worth,Surfing,male,M,Unknown,Laceration to upper arm,NO,14h00,4' to 5' shark,surf,arm,2017
81,20-Sep-2017,2017,Unprovoked,USA,Florida,Palm Beach County,Surfing,Richard Inniss,M,Unknown,Minor lacerations to sole of left foot,NO,Morning,Unknown,surf,foot,2017
82,16-Sep-2017,2017,Unprovoked,SPAIN,Canary Islands,Gran Canaria ,Body surfing,male,M,13,Lacerations to right foot,NO,Unknown,"Porbeagle, 1.5 m",surf,foot,2017
83,16-Sep-2017,2017,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,male,M,28,Lacerations to left foot,NO,16h30,Unknown,surf,foot,2017
84,15-Sep-2017,2017,Unknown,SOUTH AFRICA,Western Cape Province,Hawston,Scuba Diving,Wayon Love,M,25,"FATAL, but death was probably due to drowning",Unknown,Afternoon,Unknown,diving,minor injury,2017
85,15-Sep-2017,2017,Unknown,SAMOA, Upolu Island,Nofoalii,Fishing,male,M,Unknown,Injuries to hands and legs,NO,Night,Unknown,fishing,hand,2017
86,Sep-2017,2017,Boating,AUSTRALIA,Westerm Australia,Esperance,Fishing,Unknown,Unknown,Unknown,"sharks rammed boats, no injury to occupants",NO,Unknown,"White shark, 3.5m",fishing,no injury,2017
87,13-Sep-2017,2017,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,Benjamin Loyd,M,18,Lacerations to left foot,NO,18h45,5' to 6' shark,surf,foot,2017
88,10-Sep-2017,2017,Unprovoked,AUSTRALIA,Westerm Australia,Sam's Creek area,Swimming,male,M,Unknown,Minor injuries,NO,15h00,Unknown,swimming,minor injury,2017
89,10-Sep-2017,2017,Unprovoked,AUSTRALIA,New South Wales,Iluka Beach,Surfing,Abe McGrath,M,35,Minor lacerations to right hip,NO,06h00,"White shark, 3 to 3.5m ",surf,hip,2017
90,Reported 06-Sep-2017,2017,Unprovoked,SOLOMON ISLANDS,Unknown,Owarigi Island,Spearfishing,Bartholmew,M,Unknown,Foot bitten,NO,Unknown,Unknown,fishing,foot,2017
91,03-Sep-2017,2017,Unprovoked,SOUTH AFRICA,Western Cape Province,Dyer Island,"Swimming, poaching abalone",Sivuyile Xelela,M,Unknown,FATAL,YES,Morning,Unknown,swimming,minor injury,2017
92,03-Sep-2017,2017,Unprovoked,JAPAN,Shizuoka Prefecture,Iwata City,Surfing,male,M,42,Injury to ankle & feet,NO,10h00,Unknown,surf,ankle,2017
93,02-Sep-2017,2017,Unprovoked,USA,Florida,"Marathon, Monroe County",Swimming,Ervin Maccarty,M,Unknown,Lacerations to abdomen,NO,Unknown,Nurse shark,swimming,abdomen,2017
94,02-Sep-2017,2017,Unprovoked,USA,Texas,"South Padre Island, Cameron County",Swimming,female,F,Unknown,Lacerations to foot,NO,Unknown,Unknown,swimming,foot,2017
95,02-Sep-2017,2017,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Chase Elmore,M,17,Minor injury to right hand,NO,10h44,Unknown,surf,hand,2017
96,29-Aug-2017,2017,Unprovoked,AUSTRALIA,Victoria,Cathedral Rock,Surfing,Marcel Brundler,M,37,"No injury, board bitten",NO,10h30,"White shark, 3 m",surf,no injury,2017
97,27-Aug-2017,2017,Unprovoked,USA,Florida,Bathtub Beach ,Wading,Violet Veatch,F,3,Leg injured,NO,13h19,Unknown,wading,leg,2017
98,26-Aug-2017,2017,Unknown,SPAIN,Castellón,Grao de Moncofa,Swimming,female,F,11,Lacerations to left foot,Unknown,Midday,Shark involvement questionable,swimming,foot,2017
99,26-Aug-2017,2017,Unprovoked,NEW ZEALAND,North Island,Off Tutukaka,Canoeing,Matt Kensington,M,Unknown,"No injury, shark bit canoe",NO,Unknown,Unknown,canoeing,no injury,2017
100,23-Aug-2017,2017,Unprovoked,USA,Massachusetts,"Marconi Beach, Wellfleet, Barnstable County",SUP,Cleveland Bigelow,M,69,Not injured by shark but board bitten,NO,10h00,"White shark, 5' to 7'",others,minor injury,2017
101,18-Aug-2017,2017,Unprovoked,BAHAMAS,Unknown,Unknown,Spearfishing,male,M,Unknown,Hand injured,NO,15h00,5' shark,fishing,hand,2017
102,10-Aug-2017,2017,Unprovoked,USA,South Carolina,"Sea Pines Resort, Hilton Head Island, Beaufort County",Swimming,Linton Suttle,M,13,Minor cuts to sole & toes of left foot,NO,13h30,Possibly a juvenile blacktip shark,swimming,toe,2017
103,05-Aug-2017,2017,Unprovoked,EGYPT,Red Sea Protectorate,Marsa Ghalib,Snorkeling,Kirsten Schachinger,F,20,Bite to right leg/hip,NO,Unknown,"Oceanic whitetip shark, 1.8 to 2 m",snorkeling,leg,2017
104,03-Aug-2017,2017,Provoked,USA,Massachusetts,"Menauhant Beach, Falmouth,
Barnstable County",Fishing,male,M,34,Foot bitten by landed shark PROVOKED INCIDENT,NO,23h30,4' shark,fishing,foot,2017
105,01-Aug-2017,2017,Boating,USA,California,"Between Pescadero Point & Bean Hollow Beach, San Mateo County",Kayaking / Fishing,Patrick Conroy,M,Unknown,"No injury, bow of kayak bitten",NO,10h45,"White shark, 10'",fishing,no injury,2017
106,31-Jul-2017,2017,Unprovoked,USA,Florida,"Jacksonvlle, Duval County",Skimboarding,Colton McCarty,M,15,Lacerations to lower leg,NO,18h30,Unknown,boarding,leg,2017
107,29-Jul-2017,2017,Unknown,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,Johnny Simatacolos,M,10,Abrasions and cuts to sole of foot,Unknown,15h00,A small shark,swimming,foot,2017
108,29-Jul-2017,2017,Unprovoked,USA,South Carolina,"DeBordieu Colony, Georgetown County",Unknown,female x 2,F,12,Bite to left thigh / minor injury,NO,Afternoon,Unknown,others,thigh,2017
109,27-Jul-2017,2017,Unprovoked,BAHAMAS,New Providence District,Rose Island,Snorkeling,female,F,Unknown,Foot & ankle injured,NO,Unknown,Unknown,snorkeling,foot,2017
110,Reported 26-Jul-2017,2017,Unprovoked,BAHAMAS,40 miles off Grand Bahama Island,Unknown,Spearfishing,Michael Massey,M,Unknown,Severe lacerations to left hand,NO,Unknown,Unknown,fishing,hand,2017
111,24-Jul-2017,2017,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,English Bay,Surfing,Kawika Matsu,M,37,Torso bitten,NO,17h00,Unknown,surf,torso,2017
112,23-Jul-2017,2017,Unprovoked,USA,New Jersey,Ventnor,Unknown,Isabella Smith,F,Unknown,Minor injury to hand,NO,Unknown,Sandtiger shark  2',others,hand,2017
113,23-Jul-2017,2017,Unprovoked,SPAIN,Majorca,"Estanys Beach, Colonia de Sant",Swimming,female,F,Unknown,Abrasion to arm from shark's rough skin,NO,Afternoon,Blue shark 6',swimming,arm,2017
114,22-Jul-2017,2017,Unprovoked,USA,Florida,"Snipes Point, Monroe County",Unknown,female,F,40,Foot bitten,NO,12h30,"""A small shark""",others,foot,2017
115,20-Jul-2017,2017,Unknown,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,Ellie Rogier,F,8,Foot injured,Unknown,Unknown,Shark involvement not confirmed,swimming,foot,2017
116,20-Jul-2017,2017,Boating,USA,California,"Stearns Wharf, Santa Barbara",Kayaking,Bret Jackson,M,40,"No injury, kayak bitten",NO,11h20,"White shark, 11' to 13'",kayaking,no injury,2017
117,20-Jul-2017,2017,Unprovoked,USA,California,"Seal Rock, Goleta Beach, Santa Barbara",SUP,Rolf Geyling,M,50,"No injury, shark bit paddleboard",NO,07h45,"White shark, 8' to 10'",others,no injury,2017
118,14-Jul-2017,2017,Unprovoked,USA,Washington,"South Beach, Westport, Grays Harbor County",Surfing,MK,M,Unknown,Pulled off board by shark but no injury,NO,18h30,"White shark, 9'",surf,no injury,2017
119,14-Jul-2017,2017,Unprovoked,AUSTRALIA,Western Australia,Floreat Beach,Surfing,male,M,Unknown,"Minor injury, grazed by shark",NO,11h45,Unknown,surf,minor injury,2017
120,11-Jul-2017,2017,Boating,USA,California,"Santa Cruz, Santa Cruz County",Kayaking,Steve Lawson,M,Unknown,"No injury, kayak bitten",NO,11h00,White shark,kayaking,no injury,2017
121,09-Jul-2017,2017,Unprovoked,USA,Florida,"Haulover Beach, Miami-Dade County",Swimming,Elvin Lanza,M,46,Lower legs bitten,NO,15h30,"Bull shark, 4' to 5'",swimming,leg,2017
122,Reported 07-Jul-2017,2017,Provoked,MEXICO,Tabasco,"Sánchez Magallanes, Cárdenas",Fishing,Andres Ovando Rodriguez,M,32,Hand bitten by hooked shark PROVOKED INCIDENT,NO,Unknown,"Tiger shark, 100 kg",fishing,hand,2017
123,07-Jul-2017,2017,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon Reef, East London",Surfing,Zoe Stein,F,13,"No injury, shark bit surfboard",NO,15h00,"White shark, 2.5 m",surf,no injury,2017
124,02-Jul-2017,2017,Unknown,COMOROS,Anjouan,Moya,Fishing,Unknown,Unknown,Unknown,"Skull found in shark, a probable drowning & scavenging",Unknown,Unknown,Shark involvement prior to death not confirmed,fishing,minor injury,2017
125,29-Jun-2017,2017,Unknown,USA,South Carolina,Wrightsville Beach,Fishing,male,M,Unknown,"Arm injured by hook, not by a shark",Unknown,19h30,No shark invovlement ,fishing,arm,2017
126,21-Jun-2017,2017,Unprovoked,USA,South Carolina,"South Forest Beach, Hilton Head Island, Beaufort County",Swimming,Olivia Wallhauser,F,16,Left foot bitten,NO,Unknown,Unknown,swimming,foot,2017
127,19-Jun-2017,2017,Unprovoked,USA,Florida,"Singer Island, Palm Beach County",Surfing,male,M,Unknown,1 to 2-inch laceration behind knee,NO,Morning,Unknown,surf,knee,2017
128,18-Jun-2017,2017,Unprovoked,USA,South Carolina,"Burkes Beach, Hilton Head, Beaufort County",Swimming,Regan Readnour,F,14,Leg bitten,NO,Unknown,"Bull shark, 4' to 5'",swimming,leg,2017
129,18-Jun-2017,2017,Unprovoked,REUNION,Unknown,Roches Noire,Body boarding,Julien,M,34,"No injury, shark bit surfboard ",NO,10h00,"Bull shark, 2m",boarding,no injury,2017
130,17-Jun-2017,2017,Unprovoked,SPAIN,Ibiza Island,Playa den Bossa,Swimming,male,M,82,2-inch laceration to hand,NO,12h00,Unknown,swimming,hand,2017
131,2017.06.05,2017,Unprovoked,FRENCH POLYNESIA,Marquesas,"Atuona Bay, Hiva Oa Island",Surfing,male,M,Unknown,Injuries to hand and wrist,NO,Unknown,Unknown,surf,hand,2017
132,Reported 14-Jun-2017,2017,Unprovoked,BAHAMAS,Unknown,Unknown,Feeding sharks,Carly,F,Unknown,Fingernail pulled off ,NO,Unknown,Unknown,feeding sharks,finger,2017
133,11-Jun-2017,2017,Unprovoked,AUSTRALIA,Western Australia,"Point Casuarina, Bunbury",Body boarding,Paul Goff,M,48,"No injury, board bitten",NO,08h30,"White shark, 4 m",boarding,no injury,2017
134,10-Jun-2017,2017,Unprovoked,AUSTRALIA,Victoria,"Flinders, Mornington Penisula",Surfing,female,F,Unknown,"No injury, knocked off board",NO,15h45,Seven-gill shark,surf,no injury,2017
135,10-Jun-2017,2017,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,Bryan Brock,M,19,Laceration to left foot,NO,10h00,Unknown,surf,foot,2017
